katedra,zkratka,rok,nazev,semestr,maVyuku,vyukaZS,vyukaLS,jazyk1,jazyk2,jazyk3,jazyk4,nabizetPrijezdyEcts,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
KVK,FU016,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU019,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU020,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU027,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU028,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU029,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU030,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU031,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU032,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU033,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU034,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU035,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU036,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU037,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU038,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU039,2023,Studio V - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU040,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU041,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU042,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU043,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU044,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU045,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU046,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU051,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU052,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU053,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU054,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU055,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU056,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU057,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU058,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU059,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU001,2023,Foreign language I,,A,A,N,,AN,,,A,,,,,,,
KVP,FU002,2023,Foreign language II,,A,N,A,,AN,,,A,,,,,,,
KVP,FU003,2023,Art Techniques I,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU004,2023,Art Techniques II,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU005,2023,Painting I,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU006,2023,Painting II,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU007,2023,Spatial creation I,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU008,2023,Spatial creation II,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU009,2023,Graphics I,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU010,2023,Graphics II,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU011,2023,Art Techniques III,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU012,2023,Art Techniques IV,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU013,2023,Art Techniques V,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU014,2023,Art techniques VI,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU015,2023,Drawing I,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU016,2023,Drawing II,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU017,2023,Spatial creation I,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU018,2023,Spatial creation II,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU023,2023,Art techniques V,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU024,2023,Art techniqes VI,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU026,2023,Graphic techniques I,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU027,2023,Graphic techniques II,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU028,2023,Art Techniques III,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU030,2023,Art techniques IV,,A,N,A,CZ,,,,A,,,,,,,
KVP,FU031,2023,Art techniques V,,A,A,N,CZ,,,,A,,,,,,,
KVP,FU033,2023,Art techniques VI,,A,N,A,CZ,,,,A,,,,,,,
KVP,005,2023,Foreign Language 1/III,,A,A,N,CZ,AN,,,A,,,,,,,
KVV,E001,2023,Painting,,A,A,A,,AN,,,A,,,,,,,
KVV,E002,2023,New media art,,A,A,A,,AN,,,A,,,,,,,
KVV,E003,2023,Interdisciplinary art course,,A,A,A,,AN,,,A,,,,,,,
KVV,E004,2023,Course of Artephiletic and Art Therapy,,A,A,A,,AN,,,A,,,,,,,
KVV,E005,2023,Excursion,,A,N,A,,AN,,,A,,,,,,,
KVV,0384,2023,Curatorship and gallery business 1,,A,A,A,CZ,,,,A,,,,,,,
KVV,0386,2023,Curatorship and gallery business 2,,A,A,A,CZ,,,,A,,,,,,,
KVV,0388,2023,Artefiletics and Art Therapy,,A,A,A,CZ,,,,A,,,,,,,
KVV,0389,2023,Painting,,A,A,A,CZ,,,,A,,,,,,,
KVV,0390,2023,Community art project 1,,A,A,A,CZ,,,,A,,,,,,,
KVV,0391,2023,Community art project 2,,A,A,A,CZ,,,,A,,,,,,,
KVV,0392,2023,Graphic design,,A,A,A,CZ,,,,A,,,,,,,
KVV,0393,2023,Interdisciplinary Creation,,A,A,A,CZ,,,,A,,,,,,,
KVV,0394,2023,Three-dimensional art,,A,A,A,CZ,,,,A,,,,,,,
KVV,0395,2023,Textile Making,,A,A,A,CZ,,,,A,,,,,,,
KVV,0396,2023,Art Creation in Nature,,A,A,A,CZ,,,,A,,,,,,,
KVV,0397,2023,Tendencies in Artetherapy 1,,A,A,A,CZ,,,,A,,,,,,,
KVV,0398,2023,Tendencies in Artetherapy 2,,A,A,A,CZ,,,,A,,,,,,,
KVV,0399,2023,ICT in Art Education,,A,A,A,CZ,,,,A,,,,,,,
KVV,4000,2023,Art History 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4001,2023,Project Seminar 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4002,2023,Intro. to Artefiletics and Art Therapy,,A,A,N,CZ,,,,A,,,,,,,
KVV,4003,2023,Introduction to Graphics Editing,,A,A,N,CZ,,,,A,,,,,,,
KVV,4004,2023,Introduction to Art Making 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4005,2023,Opt. Course 1 Figure Drawing,,A,A,N,CZ,,,,A,,,,,,,
KVV,4006,2023,Opt. Course 1 Printmaking Techniques,,A,A,N,CZ,,,,A,,,,,,,
KVV,4007,2023,Artefiletics,,A,N,A,CZ,,,,A,,,,,,,
KVV,4008,2023,Art History 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4009,2023,Site Specific Course,,A,N,A,CZ,,,,A,,,,,,,
KVV,4010,2023,Computer Graphics,,A,N,A,CZ,,,,A,,,,,,,
KVV,4011,2023,Project Seminar 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4012,2023,Introduction to Art Making 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4013,2023,Opt. Course 2 Figure Drawing,,A,N,A,CZ,,,,A,,,,,,,
KVV,4014,2023,Opt. Course 2 Printmaking Techniques,,A,N,A,CZ,,,,A,,,,,,,
KVV,4015,2023,Modern and Contemporary Art History 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4016,2023,Media Image of Institution 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4017,2023,Practicum 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4018,2023,Introduction to Art Making 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4019,2023,Mediation of Art Making 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4020,2023,Opt. Course 3 Street Art projects 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4021,2023,Modern and Contemporary Art History 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4022,2023,Media Image of Institution 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4023,2023,Practicum 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4024,2023,Introduction to Art Making 4,,A,N,A,CZ,,,,A,,,,,,,
KVV,4025,2023,Mediation of Art Making 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4026,2023,Opt. Course 4 Approaches in Artefiletics,,A,N,A,CZ,,,,A,,,,,,,
KVV,4027,2023,Opt. Course 4 Street Art projects 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4028,2023,Practicum 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4029,2023,Psychosoc. Disorder Prev. in Ass. Prof.,,A,A,N,CZ,,,,A,,,,,,,
KVV,4030,2023,Relax. & Imagin. Tech. in Art Education,,A,A,N,CZ,,,,A,,,,,,,
KVV,4031,2023,Introduction to Art Making 5,,A,A,N,CZ,,,,A,,,,,,,
KVV,4032,2023,Bachelor's Thesis Seminar,,A,A,N,CZ,,,,A,,,,,,,
KVV,4033,2023,Opt. Course 5 Approaches in Artefiletics,,A,A,N,CZ,,,,A,,,,,,,
KVV,4034,2023,Opt. Course 5 Textile Making,,A,A,N,CZ,,,,A,,,,,,,
KVV,4035,2023,Art brut,,A,N,A,CZ,,,,A,,,,,,,
KVV,4036,2023,Bachelor's Thesis,,A,N,A,CZ,,,,A,,,,,,,
KVV,4037,2023,Curatorial Project,,A,N,A,CZ,,,,A,,,,,,,
KVV,4038,2023,Practicum 4,,A,N,A,CZ,,,,A,,,,,,,
KVV,4039,2023,Opt. Course 6 Approaches in Artefiletics,,A,N,A,CZ,,,,A,,,,,,,
KVV,4040,2023,Opt. Course 6 Textile Making,,A,N,A,CZ,,,,A,,,,,,,
KVV,4100,2023,History of Modern and Contemp. art 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4101,2023,Art and public space,,A,A,N,CZ,,,,A,,,,,,,
KVV,4102,2023,New media and graphic programms 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4103,2023,Drawing 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4104,2023,Introduction to the art education theory,,A,A,N,CZ,,,,A,,,,,,,
KVV,4105,2023,Spatial design 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4106,2023,Dig. tech. in art and education 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4107,2023,Intro. to mediation of artwork,,A,A,N,CZ,,,,A,,,,,,,
KVV,4108,2023,Creative course 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4109,2023,History of modern and contemp. Art 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4110,2023,New media and graphic programms 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4111,2023,Drawing 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4112,2023,Painting 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4113,2023,Spatial design 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4114,2023,Dig. technology in art and education 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4115,2023,Methodology of art eductaion 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4116,2023,Intervention in public space,,A,N,A,CZ,,,,A,,,,,,,
KVV,4117,2023,Excursion 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4118,2023,History of art 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4119,2023,Interpretation of art work 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4120,2023,Drawing 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4121,2023,Spatial design 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4122,2023,Painting 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4123,2023,Intermedial and action creation 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4124,2023,Methodology of art education 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4125,2023,Art-education project 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4126,2023,Creative course 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4127,2023,History of art 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4128,2023,Interpretation of artwork 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4129,2023,Spatial design 4,,A,N,A,CZ,,,,A,,,,,,,
KVV,4130,2023,Intermedial and action creation 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4131,2023,Painting 3,,A,N,A,CZ,,,,A,,,,,,,
KVV,4132,2023,Dig. tech. in art and education 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4133,2023,Art-education project 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4134,2023,Gallery pedagogy 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4135,2023,Diploma seminar 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4136,2023,Excursion 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4137,2023,Contexts of art 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4138,2023,Introduction to aesthetics,,A,A,N,CZ,,,,A,,,,,,,
KVV,4139,2023,Painting 4,,A,A,N,CZ,,,,A,,,,,,,
KVV,4140,2023,How to present an artwork 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4141,2023,Gallery pedagogy 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4142,2023,Diploma seminar 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4143,2023,Material creation 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4144,2023,Ind. art project - classic media 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4145,2023,Ind. art project - new media 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4146,2023,Creative course 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4147,2023,Contexts of art 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4148,2023,How to present an artwork 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4149,2023,Aesthetic education,,A,N,A,CZ,,,,A,,,,,,,
KVV,4150,2023,Art-critical seminar,,A,N,A,CZ,,,,A,,,,,,,
KVV,4151,2023,Gallery pedagogy 3,,A,N,A,CZ,,,,A,,,,,,,
KVV,4152,2023,Material creation 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4153,2023,Ind. art project - classic media 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4154,2023,Ind. art project - new media 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4155,2023,Didactic materials in art education,,A,A,N,CZ,,,,A,,,,,,,
KVV,4156,2023,Communication skills,,A,N,A,CZ,,,,A,,,,,,,
KVV,4157,2023,Street-art projects in education,,A,N,A,CZ,,,,A,,,,,,,
KVV,4158,2023,Figural drawing,,A,N,A,CZ,,,,A,,,,,,,
KVV,4159,2023,Printmaking techniques,,A,N,A,CZ,,,,A,,,,,,,
KVV,4160,2023,New media in art education,,A,N,A,CZ,,,,A,,,,,,,
KVV,4200,2023,History of Modern and Contemp. art 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4201,2023,Inf. and com. technologies 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4202,2023,Intermedial overlaps of drawing,,A,A,N,CZ,,,,A,,,,,,,
KVV,4203,2023,Dig. technology and visual literacy 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4204,2023,Intro. to mediation of artwork,,A,A,N,CZ,,,,A,,,,,,,
KVV,4205,2023,Creative course,,A,A,N,CZ,,,,A,,,,,,,
KVV,4206,2023,History of modern and contemp. Art 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4207,2023,Inf. and com. tech. 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4208,2023,Drawing,,A,N,A,CZ,,,,A,,,,,,,
KVV,4209,2023,Dig. tech. and visual literacy 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4210,2023,Methodology of art eductaion 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4211,2023,Excursion 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4212,2023,History of art 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4213,2023,Painting 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4214,2023,Spatial Design 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4215,2023,Methodology of art education 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4216,2023,History of art 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4217,2023,Painting 2,,A,A,A,CZ,,,,A,,,,,,,
KVV,4218,2023,Spatial design 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4219,2023,Gal. ped. and med. of art creation 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4220,2023,Excursion 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4221,2023,Contexts of art 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4222,2023,Intermedial and action creation 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4223,2023,Gal. ped. and med. of art creation 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4224,2023,Interpretation of art work 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4225,2023,Material creation 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4226,2023,New media in art education 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4227,2023,Contexts of art 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4228,2023,Intermedial and action creation 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4229,2023,Interpretation of artwork 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4230,2023,Material creation 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4231,2023,New media in art education 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4232,2023,Bachelor thesis,,A,N,A,CZ,,,,A,,,,,,,
KVV,4400,2023,Contexts of Visual Arts 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4401,2023,Theory of Art Education 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4402,2023,Didactics of Art Education 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4403,2023,Interdisciplinary Arts 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4404,2023,Gallery Animation 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4405,2023,Digital Media in Art Education 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4406,2023,Contexts of Visual Arts 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4407,2023,Digital Media in Art Education 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4408,2023,Theory of Art Education 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4409,2023,Didactics of Art Education 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4410,2023,Interdisciplinary Arts 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4411,2023,Gallery Animation 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4412,2023,Introduction to Aesthetic Theory,,A,N,A,CZ,,,,A,,,,,,,
KVV,4413,2023,Curatorial Project 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4414,2023,Artefiletics,,A,N,A,CZ,,,,A,,,,,,,
KVV,4415,2023,Contexts of Art History 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4416,2023,Excursion,,A,N,A,CZ,,,,A,,,,,,,
KVV,4417,2023,Continuous Pedagogical Practice 1,,A,N,A,CZ,,,,A,,,,,,,
KVV,4418,2023,Contexts of Visual Arts 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4419,2023,Preparation of Digital Teaching Material,,A,A,N,CZ,,,,A,,,,,,,
KVV,4420,2023,Theory of Art Education 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4421,2023,Didactics of Art Education 3,,A,A,N,CZ,,,,A,,,,,,,
KVV,4422,2023,Research in Expressive Domains,,A,A,N,CZ,,,,A,,,,,,,
KVV,4423,2023,Diploma Thesis Seminar 1,,A,A,N,CZ,,,,A,,,,,,,
KVV,4424,2023,Aesthetics,,A,A,N,CZ,,,,A,,,,,,,
KVV,4425,2023,Curatorial project 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4426,2023,Art in Public Space,,A,A,N,CZ,,,,A,,,,,,,
KVV,4427,2023,Contexts of Art History 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4428,2023,Continuous Pedagogical Practice 2,,A,A,N,CZ,,,,A,,,,,,,
KVV,4429,2023,Theory of Art Education 4,,A,N,A,CZ,,,,A,,,,,,,
KVV,4430,2023,Performance Lessons in Art Education,,A,N,A,CZ,,,,A,,,,,,,
KVV,4431,2023,Diploma Thesis Seminar 2,,A,N,A,CZ,,,,A,,,,,,,
KVV,4432,2023,Contexts of Visual Arts 4,,A,N,A,CZ,,,,A,,,,,,,
KVV,4433,2023,Didactics of Art Education 4,,A,N,A,CZ,,,,A,,,,,,,
KVV,4434,2023,Diploma Thesis,,A,N,A,CZ,,,,A,,,,,,,
KVV,4902,2023,SC Author's book,,A,A,A,CZ,,,,A,,,,,,,
KVV,4903,2023,SC Author's porfolio,,A,A,A,CZ,,,,A,,,,,,,
KVV,4904,2023,Figure Drawing,,A,A,A,CZ,,,,A,,,,,,,
KVV,4905,2023,SC Photo and videocreation,,A,A,A,CZ,,,,A,,,,,,,
KVV,4906,2023,SC Gender aspects of Art work 1,,A,A,A,CZ,,,,A,,,,,,,
KVV,4907,2023,SC Gender aspects of art work 2,,A,A,A,CZ,,,,A,,,,,,,
KVV,4908,2023,SC Graphics,,A,A,A,CZ,,,,A,,,,,,,
KVV,4909,2023,Selective Course of Drawing,,A,A,A,CZ,,,,A,,,,,,,
KVV,4910,2023,Selective Course of Street Art,,A,A,A,CZ,,,,A,,,,,,,
KVV,4911,2023,SC Street-art projects in educational pr,,A,A,A,CZ,,,,A,,,,,,,
KVV,4913,2023,Artehterapy in helping Professions,,A,A,N,CZ,,,,A,,,,,,,
KV1,E003,2023,Art Concepts and Methods,,A,N,A,,AN,,,A,,,,,,,
KZP,0CAEC,2023,Subterranean Habitats,,A,A,A,,AN,,,A,,,,,,,
KZP,0ECNE,2023,General economics,,A,A,A,,AN,,,A,,,,,,,
KZP,0EDSY,2023,Environmental Drainage Systems,,N,A,A,,AN,,,A,,,,,,,
KZP,0EKEK,2023,Ecological Economics,,A,A,A,,AN,,,A,,,,,,,
KZP,0ENEN,2023,Environmental English,,A,A,A,,AN,,,A,,,,,,,
KZP,0ENGE,2023,Environmental Geology,,A,A,A,,AN,,,A,,,,,,,
KZP,0ENHU,2023,Environmental humanities,,A,A,A,,AN,,,A,,,,,,,
KZP,0ENLE,2023,International Environmental Law,,A,A,A,,AN,,,A,,,,,,,
KZP,0ETMD,2023,Environmental Issues,,A,A,A,,AN,,,A,,,,,,,
KZP,0FOEC,2023,Forest Oecology,,A,A,A,,AN,,,A,,,,,,,
KZP,0HOPZ,2023,Valuation and Pricing of Nat. Resources,,A,A,A,,AN,,,A,,,,,,,
KZP,0NPO1,2023,Management of Protected Areas,,A,A,A,,AN,,,A,,,,,,,
KZP,0POE,2023,Environmental English,,A,A,A,,AN,,,A,,,,,,,
KZP,0PROJ,2023,Project lesson,,A,A,A,,AN,,,A,,,,,,,
KZP,0SEMO,2023,Sustainable Erasmus Mobility,,A,A,A,,AN,,,A,,,,,,,
KZP,0SOSI,2023,Soil Science,,A,A,A,,AN,,,A,,,,,,,
KZP,0TRE1,2023,Transportation and Environment,,A,A,A,,AN,,,A,,,,,,,
KZP,0TRE2,2023,Verkehr und Umwelt II.,,A,A,A,,,NE,,A,,,,,,,
KZP,0WATE,2023,Water in the Landscape,,A,A,A,,AN,,,A,,,,,,,
OSL,SZZ,2023,Final state exam,,A,A,A,CZ,,,,A,,,,,,,
OSL,SZZ03,2023,Russian Business,,A,A,A,CZ,,,,A,,,,,,,
OSL,4001,2023,Functional grammar of Russian Language I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4002,2023,Business economy I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4003,2023,Conversation in Russian language I.,,A,A,N,CZ,,,,A,,,,,,,
OSL,4004,2023,Practical phonetics of Russian language,,A,A,N,CZ,,,,A,,,,,,,
OSL,4005,2023,Introduction to the study of Russian lan,,A,A,N,CZ,,,,A,,,,,,,
OSL,4006,2023,Slovanů West and South Slavs area studie,,A,A,N,CZ,,,,A,,,,,,,
OSL,4007,2023,Introduction to informatics I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4008,2023,English language I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4009,2023,Historical and cultural development of R,,A,A,N,CZ,,,,A,,,,,,,
OSL,4010,2023,Functional grammar of Russian language,,A,N,A,CZ,,,,A,,,,,,,
OSL,4011,2023,Functional lexicology of Russian lang. I,,A,N,A,CZ,,,,A,,,,,,,
OSL,4012,2023,Business economy II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4013,2023,Conversation in Russian language II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4014,2023,Practical phonetics of Russian lang. II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4015,2023,Social psychology,,A,N,A,CZ,,,,A,,,,,,,
OSL,4016,2023,Introduction to informatics II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4017,2023,English language II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4018,2023,Historical and cultural development of R,,A,N,A,CZ,,,,A,,,,,,,
OSL,4019,2023,Functional grammar of Russian lang. III,,A,A,N,CZ,,,,A,,,,,,,
OSL,4020,2023,Functional lexicology of Russian lan. II,,A,A,A,CZ,,,,A,,,,,,,
OSL,4021,2023,Functional stylistics and norms I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4022,2023,Management and Marketing,,A,A,N,CZ,,,,A,,,,,,,
OSL,4023,2023,Managerial communication,,A,A,N,CZ,,,,A,,,,,,,
OSL,4024,2023,Sales talks in Russian language I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4025,2023,Conversation in Russian language III,,A,A,N,CZ,,,,A,,,,,,,
OSL,4026,2023,Russian area studies I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4027,2023,Official correspondence I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4028,2023,English language III,,A,A,N,CZ,,,,A,,,,,,,
OSL,4029,2023,Russian literature I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4030,2023,Functional grammar of Russian Lang. IV,,A,N,A,CZ,,,,A,,,,,,,
OSL,4031,2023,Functional stylistics and standards II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4032,2023,Transaction of business in Russian l. II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4033,2023,Conversation in Russian language IV,,A,N,A,CZ,,,,A,,,,,,,
OSL,4034,2023,Russian area studies II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4035,2023,Official correspondence II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4036,2023,English language IV,,A,N,A,CZ,,,,A,,,,,,,
OSL,4037,2023,Russian literature II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4038,2023,Functional grammar of Russian Language V,,A,A,N,CZ,,,,A,,,,,,,
